Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
699;21100975685;"Annals of Financial Economics";journal;"20104952, 20104960";"World Scientific";No;No;0,300;Q3;19;24;65;1428;151;64;2,42;59,50;22,03;0;7;Singapore;Asiatic Region;"World Scientific";"2005-2009, 2011-2024";"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
700;21100820733;"International Organisations Research Journal";journal;"19967845, 25422081";"National Research University Higher School of Economics";Yes;No;0,300;Q3;15;38;130;1678;126;129;1,02;44,16;44,44;1;27;Russian Federation;Eastern Europe;"National Research University Higher School of Economics";"2015-2024";"Political Science and International Relations (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
701;21100211765;"Korean Economic Review";journal;"02543737";"The Korean Economic Association";No;No;0,299;Q2;8;14;48;364;32;48;0,47;26,00;36,36;1;8;South Korea;Asiatic Region;"The Korean Economic Association";"2012-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
702;14000156207;"Accounting Perspectives";journal;"19113838, 1911382X";"John Wiley and Sons Inc";No;No;0,299;Q3;25;24;58;1603;84;56;1,86;66,79;37,21;0;6;Canada;Northern America;"John Wiley and Sons Inc";"2007-2025";"Accounting (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
703;4700152413;"International Journal of Entrepreneurship and Innovation Management";journal;"17415098, 1368275X";"Inderscience Enterprises Ltd";No;No;0,298;Q3;35;18;82;1325;81;80;1,00;73,61;38,78;0;7;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2001-2024";"Business and International Management (Q3); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
704;21101057644;"Journal of Corporate Accounting and Finance";journal;"10970053, 10448136";"Wiley-Blackwell";No;No;0,296;Q2;24;53;139;2542;190;130;1,38;47,96;30,10;0;14;United States;Northern America;"Wiley-Blackwell";"1989-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
705;12100155623;"Forum for Social Economics";journal;"18746381, 07360932";"Routledge";No;No;0,295;Q3;16;29;84;1283;82;75;0,90;44,24;17,50;3;23;United Kingdom;Western Europe;"Routledge";"1971, 1975-1998, 2004, 2011-2025";"Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
706;12008;"Teruleti Statisztika";journal;"20648251, 00187828";"Hungarian Central Statistical Office";No;No;0,295;Q3;14;26;91;1551;136;90;1,71;59,65;25,00;0;14;Hungary;Eastern Europe;"Hungarian Central Statistical Office";"1980, 1982-1983, 1985, 2016-2024";"Economics and Econometrics (Q3); Geography, Planning and Development (Q3); Statistics and Probability (Q3)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
707;21100787098;"World Economy and International Relations";journal;"01312227";"Primakov National Research Institute";No;No;0,294;Q3;14;159;484;4239;293;474;0,58;26,66;40,70;3;90;Russian Federation;Eastern Europe;"Primakov National Research Institute";"2015-2024";"Political Science and International Relations (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
708;5700162947;"Global Economic Review";journal;"1226508X";"Routledge";No;No;0,293;Q2;27;17;62;671;69;62;0,79;39,47;36,11;0;8;United Kingdom;Western Europe;"Routledge";"1996-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Business and International Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
709;6100152805;"International Journal of Green Economics";journal;"17449936, 17449928";"Inderscience Enterprises Ltd";No;No;0,293;Q2;21;22;59;1147;88;59;1,76;52,14;35,71;0;15;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2006-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
710;23736;"Research in Economics";journal;"10909451, 10909443";"Academic Press";No;No;0,292;Q3;36;33;92;1263;89;92;0,55;38,27;19,05;3;17;United States;Northern America;"Academic Press";"1997-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
711;21101071896;"Environmental Economics";journal;"19986041, 1998605X";"LLC CPC Business Perspectives";Yes;No;0,291;Q3;10;14;30;671;44;29;1,56;47,93;46,51;0;13;Ukraine;Eastern Europe;"LLC CPC Business Perspectives";"2018-2025";"Economics and Econometrics (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Global and Planetary Change (Q3); Management, Monitoring, Policy and Law (Q3); Public Administration (Q3); Renewable Energy, Sustainability and the Environment (Q3)";"Economics, Econometrics and Finance; Energy; Environmental Science; Social Sciences"
712;21100464917;"Journal of Computational Finance";journal;"14601559, 17552850";"Incisive Media Ltd.";No;No;0,291;Q3;17;14;56;406;48;56;0,32;29,00;5,88;0;0;United States;Northern America;"Incisive Media Ltd.";"2011-2024";"Applied Mathematics (Q3); Computer Science Applications (Q3); Finance (Q3)";"Computer Science; Economics, Econometrics and Finance; Mathematics"
713;21101045747;"Journal of Innovation Economics and Management";journal;"20325355";"De Boeck Supérieur";No;No;0,291;Q3;15;31;97;1590;130;88;1,24;51,29;46,05;5;14;Belgium;Western Europe;"De Boeck Supérieur";"2019-2024";"Business and International Management (Q3); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
714;7700153101;"International Organizations Law Review";journal;"15723739, 15723747";"Martinus Nijhoff Publishers";No;No;0,290;Q3;25;16;59;265;49;57;0,73;16,56;56,52;2;9;Netherlands;Western Europe;"Martinus Nijhoff Publishers";"2004-2024";"Law (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
715;18500168400;"Asian Affairs";journal;"03068374, 14771500";"Routledge";No;No;0,289;Q3;20;45;109;0;155;96;0,96;0,00;30,00;6;9;United Kingdom;Western Europe;"Routledge";"1995-2024";"Law (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
716;5600153391;"Historical Materialism";journal;"14654466, 1569206X";"Brill Academic Publishers";No;No;0,288;Q2;39;33;147;1939;70;145;0,39;58,76;15,15;0;1;Netherlands;Western Europe;"Brill Academic Publishers";"1997-1998, 2002-2024";"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
717;15900154750;"South African Journal of Economic and Management Sciences";journal;"22223436, 10158812";"AOSIS (Pty) Ltd";Yes;No;0,288;Q2;28;32;98;1726;142;98;1,33;53,94;40,63;0;18;South Africa;Africa;"AOSIS (Pty) Ltd";"1998-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
718;21100793212;"Sovremennaya Evropa";journal;"02017083";"Institute of Europe of Russian Academy of Sciences";Yes;Yes;0,288;Q3;9;110;378;1887;165;378;0,46;17,15;49,02;0;43;Russian Federation;Eastern Europe;"Institute of Europe of Russian Academy of Sciences";"2016-2024";"Political Science and International Relations (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
719;4700152625;"Frontiers of Economics in China";journal;"16733444, 16733568";"Higher Education Press Limited Company";No;No;0,287;Q3;19;22;70;338;75;68;1,02;15,36;34,21;0;15;China;Asiatic Region;"Higher Education Press Limited Company";"2006-2024";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
720;21101050920;"Business, Management and Economics Engineering";journal;"2669249X, 26692481";"Vilnius Gediminas Technical University";Yes;No;0,286;Q2;11;19;43;1279;80;43;1,86;67,32;70,00;1;10;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2021-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Development (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
721;21100834320;"Italian Economic Journal";journal;"2199322X, 21993238";"Springer International Publishing AG";No;No;0,286;Q2;14;24;64;1170;64;64;1,14;48,75;27,59;5;14;Switzerland;Western Europe;"Springer International Publishing AG";"2015-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
722;19300156810;"Asia-Pacific Journal of Accounting and Economics";journal;"21642257, 16081625";"Taylor and Francis Ltd.";No;No;0,286;Q3;32;86;119;4010;154;119;1,26;46,63;37,32;3;19;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000-2025";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
723;145680;"Business Information Review";journal;"02663821";"SAGE Publications Ltd";No;No;0,285;Q2;26;23;71;489;94;54;1,35;21,26;25,00;0;7;United Kingdom;Western Europe;"SAGE Publications Ltd";"1984-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
724;19458;"Eastern European Economics";journal;"15579298, 00128775";"Taylor and Francis Ltd.";No;No;0,285;Q3;29;25;81;1571;89;77;1,07;62,84;40,32;3;13;United States;Northern America;"Taylor and Francis Ltd.";"1977, 1982, 1996-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
725;19300156920;"International Journal of Sport Finance";journal;"15586235, 1930076X";"Fitness Information Technology";No;No;0,285;Q3;32;18;44;751;60;44;1,12;41,72;20,59;0;0;United States;Northern America;"Fitness Information Technology";"2008-2024";"Business and International Management (Q3); Finance (Q3); Marketing (Q3); Sports Science (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Health Professions"
726;7700153202;"Investigaciones Regionales";journal;"16957253";"Facultad de Ciencias Economicas - Universidad de Alcala";Yes;Yes;0,284;Q2;25;19;82;976;75;79;0,98;51,37;27,45;9;14;Spain;Western Europe;"Facultad de Ciencias Economicas - Universidad de Alcala";"2007-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2); Development (Q3); Geography, Planning and Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
727;21100933703;"Buletin Ekonomi Moneter dan Perbankan";journal;"14108046, 24609196";"Bank Indonesia Institute";Yes;No;0,284;Q3;17;37;113;1650;155;112;1,27;44,59;29,17;1;16;Indonesia;Asiatic Region;"Bank Indonesia Institute";"2016-2024";"Finance (Q3)";"Economics, Econometrics and Finance"
728;21100211748;"Scienze Regionali";journal;"17203929, 2035603X";"Societa Editrice Il Mulino";No;No;0,283;Q3;18;24;94;1228;94;78;0,98;51,17;49,09;1;15;Italy;Western Europe;"Societa Editrice Il Mulino";"2012-2024";"Urban Studies (Q2); Economics and Econometrics (Q3); Food Animals (Q3); Geography, Planning and Development (Q3); Public Administration (Q3)";"Economics, Econometrics and Finance; Social Sciences; Veterinary"
729;21101061450;"Population and Economics";journal;"26583798";"Pensoft Publishers";Yes;Yes;0,282;Q3;12;34;95;1157;115;90;1,06;34,03;50,00;0;23;Bulgaria;Eastern Europe;"Pensoft Publishers";"2019-2024";"Demography (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Gender Studies (Q3)";"Economics, Econometrics and Finance; Social Sciences"
730;19700175212;"Revista Espanola de Financiacion y Contabilidad";journal;"02102412, 23320753";"Taylor and Francis Ltd.";No;No;0,280;Q3;24;20;63;1404;85;61;1,19;70,20;36,73;0;8;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2025";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
731;4700152636;"Mind and Society";journal;"15937879";"Springer Verlag";No;No;0,279;Q2;24;11;68;520;66;62;0,94;47,27;22,73;0;4;Germany;Western Europe;"Springer Verlag";"2005-2025";"Cultural Studies (Q1); History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Philosophy (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Experimental and Cognitive Psychology (Q4); Social Psychology (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Psychology; Social Sciences"
732;12100156731;"South Asia Economic Journal";journal;"0973077X, 13915614";"Sage Publications India Pvt. Ltd";No;No;0,279;Q2;21;10;38;582;30;38;0,52;58,20;36,84;0;9;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"2000-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
733;21100843485;"Economics and Business Letters";journal;"22544380";"Universidad de Oviedo";Yes;Yes;0,278;Q2;12;21;110;448;109;106;0,99;21,33;19,05;0;13;Spain;Western Europe;"Universidad de Oviedo";"2017-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
734;19900191851;"South East European Journal of Economics and Business";journal;"1840118X";"School of Economics and Business in Sarajevo";Yes;No;0,278;Q2;20;23;58;1325;84;58;1,35;57,61;50,00;1;10;Bosnia and Herzegovina;Eastern Europe;"School of Economics and Business in Sarajevo";"2007-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
735;4100151503;"Advances in Industrial and Labor Relations";book series;"07426186";"Emerald Group Publishing Ltd.";No;No;0,276;Q2;13;0;14;0;8;7;0,43;0,00;0,00;0;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2001-2006, 2009-2012, 2015-2016, 2018-2019, 2021";"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Industrial Relations (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
736;21100790525;"European Competition Journal";journal;"17441056, 17578396";"Taylor and Francis Ltd.";No;No;0,276;Q2;16;26;61;35;54;61;0,98;1,35;34,48;7;8;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2005, 2012, 2014-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2)";"Economics, Econometrics and Finance; Social Sciences"
737;4700152505;"Journal of Education Finance";journal;"00989495";"University of Illinois Press";No;No;0,276;Q3;20;20;184;892;33;86;0,13;44,60;34,38;0;6;United States;Northern America;"University of Illinois Press";"2005-2024";"Education (Q3); Finance (Q3); Public Administration (Q3)";"Economics, Econometrics and Finance; Social Sciences"
